"Bevrijdingsmonument Geffen","bevrijdingsmonument","Veldstraat 2","Geffen","51.741458","5.464239","","Yes","Stop","https://www.ingress.com/intel?ll=51.741458,5.464239&z=17&pll=51.741458,5.464239","http://maps.google.com/maps?q=51.741458,5.464239","http://lh5.ggpht.com/0mD6mSfIW8ehqtGpYqofxdeJCDs_MJeoEh42a-lYBUZeTMV4IWoBNJ6llJd-N8Oqonjl1R2jk1ncP1SGtSneNg"
"Beweegpunt 't Ven","","","Rosmalen","51.718148","5.353503","","Yes","Unknown","","","http://lh3.googleusercontent.com/YoG3iBrNWmErXndiaJqXq9OgGELHl3c1F5WwauzKAzT0abEchQSH8dUDZ8bR6oZTiLkTMhF1VpapSbyxKgrkCw"
"Bibliotheek","","","Heesch","51.734153","5.52798","","Yes","None","https://www.ingress.com/intel?ll=51.734153,5.52798&z=17&pll=51.734153,5.52798","http://maps.google.com/maps?q=51.734153,5.52798","http://lh4.ggpht.com/TdFjYkCybk93_fh1sA-ma11FWMJ_kExBUk88Zo9sOsg_-QhtFpivw-WEdrkBPDfbu4qaUyMobG5wwCXgqGad"
"Bibliotheek","","Raadhuislaan 14","Oss","51.763808","5.521897","","Yes","Stop","https://www.ingress.com/intel?ll=51.763808,5.521897&z=17&pll=51.763808,5.521897","http://maps.google.com/maps?q=51.763808,5.521897","http://lh3.googleusercontent.com/jbgDx2xL2fi6UwTX_ESKcRJALm6tkEGov4-xyKORdM25uvAqOW08vCKQ0DWTCIc7M9Ne2lzrNDjcDObLGnOC"
"Bid Voor De Ziel Van","","","Rosmalen","51.718838","5.363337","","Yes","Unknown","","","http://lh4.ggpht.com/Hdsqyr_TcMkDVTzdi3mrGfO4977WARBLwx_gNvbOjGZMA0AICrUtvYnWhCVmqTU5FgSWZGQelqC1kb3Ydo1X"
"Big White Cross","white cross","","Nistelrode","51.70563","5.569507","","Yes","Stop","https://www.ingress.com/intel?ll=51.70563,5.569507&z=17&pll=51.70563,5.569507","http://maps.google.com/maps?q=51.70563,5.569507","http://lh3.ggpht.com/sm2Kut20lJgHAKUIhdmUL8I5kNh7WCek8bVrclbSnWx17QKR-Q10MSfDcIVCzBba2VUNk3snnjo7_Weuc91OBQ"
"Bigbel Velp","bigbel","","Velp","51.748321","5.716475","","Yes","Unknown","https://www.ingress.com/intel?ll=51.748321,5.716475&z=17&pll=51.748321,5.716475","http://maps.google.com/maps?q=51.748321,5.716475","http://lh3.googleusercontent.com/M3RnVZ0hE9n80Xjkxmthpn5osIvW-hksiXeMXs-g9kqwkl8UwMwxuXtwPMY797SJeIox_J4xnxjRITeOj-A"
"Biggest Buddha Statue in the World","biggest buddha, buddha statue, biggest boedha, boedha statue","Osseweg 48","Berghem","51.769623","5.556675","","Yes","Gym","https://www.ingress.com/intel?ll=51.769623,5.556675&z=17&pll=51.769623,5.556675","http://maps.google.com/maps?q=51.769623,5.556675","http://lh3.ggpht.com/oY7Nv1PFTqZhowxkO74XGgzw7Y3SS1-2HYfxrC7Eoy7nZVN-9DqQAdIZXt64CM7wvVaum1NzPspvevPZ3VY"
"Bijenteelmuseum","","","Geffen","51.740029","5.478041","","Yes","Unknown","","","http://lh3.googleusercontent.com/strc4k-Tbaqu94FsO1P1LMeo3kRoHrAT--PREwOl8K9UPJ88O5LJBTZIeHlY0ZKiTE5JQBHbw9EpXpBIfG6B"
"Blauw Rendier","rendier","Anna van Schuurmanstraat 492","Oss","51.751044","5.502255","","Yes","Gym","https://www.ingress.com/intel?ll=51.751044,5.502255&z=17&pll=51.751044,5.502255","http://maps.google.com/maps?q=51.751044,5.502255","http://lh6.ggpht.com/dVwF9hlTi4nY5mOkErHNCUsJgXiM9APePHM5dC_4ge4cp73DesG-YijB8I-w4frC0JSvRkha5DpBFE9ud0Q"
"Blauwe Antieke Tractor","antieke tractor, tractor","D'n Ham 12","Geffen","51.740698","5.450594","","Yes","Stop","https://www.ingress.com/intel?ll=51.740698,5.450594&z=17&pll=51.740698,5.450594","http://maps.google.com/maps?q=51.740698,5.450594","http://lh3.googleusercontent.com/oW7ZioCTmYkQZ8qklObTsffUMUyGSO7_MKLtnQbu4N_oduKEGUpZWwbT5YNWfbyKjVH86TuC3WcHBTxQYMo4"
"Blikmikker","","Lisztgaarde 101","Oss","51.754456","5.513163","","Yes","Stop","https://www.ingress.com/intel?ll=51.754456,5.513163&z=17&pll=51.754456,5.513163","http://maps.google.com/maps?q=51.754456,5.513163","http://lh4.ggpht.com/WYpAaCyN0v4U27dLuuX3sFExB8ARC0G0BLs414pyNmx6p-dM3yxWenFzV6xG35-TDnSL4wHiDsXsW_yQOPVFOw"
"Blue Artwork","","","Heesch","51.737954","5.52702","","Yes","Stop","https://www.ingress.com/intel?ll=51.737954,5.52702&z=17&pll=51.737954,5.52702","http://maps.google.com/maps?q=51.737954,5.52702","http://lh3.ggpht.com/Xt2CiX8dyCUzsXC4RnSOt6rLY7tYpZOBCrD3Rejm0YEjqCRSNEgSTtt9imbTvLwBRE4YDRt52dpO8nQMpovx"
"Blue Sculpture","","Binnenpas 1","Heesch","51.736857","5.531971","","Yes","Gym","https://www.ingress.com/intel?ll=51.736857,5.531971&z=17&pll=51.736857,5.531971","http://maps.google.com/maps?q=51.736857,5.531971","http://lh3.ggpht.com/8fSOVK4AzWpcU2lqUrif7ilxMeHL6W5DGMBJiiRTKOgM90LqzShj5GV5HU4a1BvY69lA4rLw-ARqUc7Qu-ay"
"Blue Slide","","","Rosmalen","51.72858","5.351693","","Yes","Unknown","","","http://lh3.googleusercontent.com/v1I0GCqwJvXAyzHWVb9RT74WLfoau9k7C71ofYyKjzjgyEnAI4rQUwOpiLlq7osARgPIhfjgDCUfHVxZMsfzww"
"Boerderij Dn Deel","dn deel, deel","Treubstraat 27","Oss","51.756947","5.503587","OssNL","Yes","Gym","https://www.ingress.com/intel?ll=51.756947,5.503587&z=17&pll=51.756947,5.503587","http://maps.google.com/maps?q=51.756946,5.503602","http://lh3.googleusercontent.com/1npRzUDJpoxkupkTUM_gyNgrN5VTBG3cBQrx69vn4MWjVRYLWHQggUSVxy8tYi6fQChgsg0q8KHLzan4cQBt"
"Boerderij Eikenburg","","","Rosmalen","51.70308","5.393391","","Yes","Unknown","","","http://lh3.googleusercontent.com/VZlKUV1Hh8tfZgVZbsHmtcyyHakDXhjS-0fG-5eyytCC_PiZ-YeFovGL2fdZ0QZa_XuMmgrI4FuAAWj57ek48Q"
"Boerderij Speeltuin Mackenhof","mackenhof","","Schaijk","51.740817","5.635959","","Yes","Stop","https://www.ingress.com/intel?ll=51.740817,5.635959&z=17&pll=51.740817,5.635959","http://maps.google.com/maps?q=51.740817,5.635959","http://lh3.googleusercontent.com/jsEt6FlgQGfBhmOSItXCw2k5_NgoSC2UL1P6kmO0KeCFurT57w_hQIEgzlK35U4Ax4j6DYmeEqeT2SphDiln"
"Boerenleenbank","","Mozartlaan 1","Heesch","51.734823","5.532885","","Yes","Stop","https://www.ingress.com/intel?ll=51.734823,5.532885&z=17&pll=51.734823,5.532885","http://maps.google.com/maps?q=51.734823,5.532885","http://lh4.ggpht.com/wbbOiK6CM8bk816qTxJN14jzVxHEyHGaR5s8w1DhPkC4Iz0cQ6PasdImzsOXdvQxu3vsbewoU2oGfeWTG64"
"Bomenpark Hooge Vorssel 2","hooge vorssel 2","","Heesch","51.731553","5.551003","","Yes","Stop","https://www.ingress.com/intel?ll=51.731553,5.551003&z=17&pll=51.731553,5.551003","http://maps.google.com/maps?q=51.731553,5.551003","http://lh4.ggpht.com/KoPM245wwgv6kJCHTSEi8oJYcOswIX36Oler4ikZ7HU01VKgzyZH2ZeToIuc4s2oBoWolQY0NAtcxPcPcxRg0Q"
"Bomenpark Hooge Vorssel 4","hooge vorssel 4","","Heesch","51.730952","5.548344","","Yes","Stop","https://www.ingress.com/intel?ll=51.730952,5.548344&z=17&pll=51.730952,5.548344","http://maps.google.com/maps?q=51.730952,5.548344","http://lh6.ggpht.com/g8nCoW_TdEkZdCmQ3by9rz8J1rF27rr70ive2wMD-pqxS_NXUTnLZvFOHqLGCbMOPfT4TD7JGMfer-i4ed7c"
"Bomenpark hooge Vossel","hooge vossel","","Heesch","51.725262","5.547101","","Yes","Stop","https://www.ingress.com/intel?ll=51.725262,5.547101&z=17&pll=51.725262,5.547101","http://maps.google.com/maps?q=51.725262,5.547101","http://lh3.googleusercontent.com/DPg3QxDLDdh93sxhMu5NsHXTG6dlhs2Q7kijiQR_boSlQo80oUN0YWle0dHPOGWkqUtOtPKmGF6irr5xVsbV5g"
"Boombankje","","Sint Barbaraplein 13","Oss","51.767317","5.521434","","Yes","None","https://www.ingress.com/intel?ll=51.767317,5.521434&z=17&pll=51.767317,5.521434","http://maps.google.com/maps?q=51.767317,5.521434","http://lh6.ggpht.com/gONX3Y8vEUtWSW_8XZch-wmC6gePTvRv48mzUX6-4pX06ZKXawO1C5Z-YjtqNHbAx43dbqbHbz0yAvje4cL3"
"Boomfeestdag De Hoven","","","Rosmalen","51.730591","5.35051","","Yes","Unknown","","","http://lh3.googleusercontent.com/WR7xDeAwKVJojKhEZWVTAcJjrM0Ij89QO318rzYRrPruoSuY5EHt3UjuGZYoyqG5LvrLhj_chEKVXsNr6WE"
"Bosbeheer","","","Nistelrode","51.691111","5.616392","","Yes","Stop","https://www.ingress.com/intel?ll=51.691111,5.616392&z=17&pll=51.691111,5.616392","http://maps.google.com/maps?q=51.691111,5.616392","http://lh3.googleusercontent.com/_myu_RwUJaZR10F4zSXnuXI5nOQfxoFAs7S0fpSqJmtm5nN2USe64RjskjrQQBA682Vb_ouk0SdxKhOwsoKG"
"Boskapelletje Vinkel","boskapelletje","","GeffenBuiten","51.708304","5.42222","","Yes","Unknown","https://www.ingress.com/intel?ll=51.708304,5.42222&z=17&pll=51.708304,5.42222","http://maps.google.com/maps?q=51.708304,5.42222","http://lh4.ggpht.com/_fbY2hdggjKJkYAZi25RPaVF4nA9tQlwL9Hz8VsEpLzlj5rcFuK7Uum_m-LIQvD76143ZcJxKbOJDPHkX4D95Q"
"Bosse Bollen","","","Ravenstein","51.797452","5.652493","","Yes","Unknown","","","http://lh6.ggpht.com/Fk28d0qJyBVEZ4skZW_H-D3kkavV7Z3w2GHeFpq5xB8NQpW5FpVO1MrgVJxgDNi-_mm1LFClXyE1GrjR9UAyZQ"
"Bouwvereniging St. Willibrordus","","","Oss","51.758455","5.52811","","Yes","Unknown","https://www.ingress.com/intel?ll=51.706626,5.566795&z=17&pll=51.706626,5.566795","http://maps.google.com/maps?q=51.758455,5.52811","http://lh3.googleusercontent.com/KEMMl5K2eV2VvfWvkC9ureFYEuGCj9ghOADUWSMoueYdbMZh-K5dQPkkiiessUbywTeVR6zU5GOlfHEsoss"
"Brabantse Boer","boer","","Nistelrode","51.700116","5.563176","","Yes","Stop","https://www.ingress.com/intel?ll=51.700116,5.563176&z=17&pll=51.700116,5.563176","http://maps.google.com/maps?q=51.700116,5.563176","http://lh6.ggpht.com/WHQK3RcW3ok_LGdgdfVWroacTBPmzMK9Jfpi9dYI_S84CJyFBK-CyhRiKL4N_gnYiEgsMRW5i6FDPAOSGC6O"
"Bridge Over Troubled Water","","","Rosmalen","51.709561","5.350604","","Yes","Unknown","","","http://lh3.googleusercontent.com/BLl6FF0nRWji-VJ7Nik-dVMZ4b7871F13ZotbFpyUgz577Y8Auzf_Om4tEYkVO1AFUPuljbaUs5sgDPIPFu8Mg"
"Brobbelbies","","","NistelrodeBuiten","51.704006","5.623851","","Yes","Unknown","","","http://lh3.googleusercontent.com/FvhWMDtaauUUWXGNnNb1jtcePFMgLsbVot6WN4JeK8J_CQgZXGpWjM6wCC00kjZPnsRydhePSwPrkXrEGKbE"
"Broken Wing","wing","","Nistelrode","51.705299","5.568258","","Yes","Stop","https://www.ingress.com/intel?ll=51.705299,5.568258&z=17&pll=51.705299,5.568258","http://maps.google.com/maps?q=51.705299,5.568258","http://lh5.ggpht.com/RPRBx3Gyf5yT0rru7mzjdGHrbLDdOtCZOSQVDjEoFQ097VZwUhLj0JkVAAvmetqpEuzOWhtkrH8R7yFpUhVGZw"
"Bronzen Ooievaar","ooievaar","Het Eiland 27","Oss","51.781877","5.516682","","Yes","Stop","https://www.ingress.com/intel?ll=51.781877,5.516682&z=17&pll=51.781877,5.516682","http://maps.google.com/maps?q=51.781877,5.516682","http://lh4.ggpht.com/urz3SLXMDvXDekhT7JJE2y7fZKs2UkTAuV__ZAXn4VbYi8whdG4CmREZg6jRI8yz9gadxY-4poYJNGm4Dmwi"
"Buddha Fountain at Wapen Van Rosmalen","","","Rosmalen","51.704328","5.362967","","Yes","Unknown","","","http://lh6.ggpht.com/ABHcSwUEEeTW7pEHF2iG5d8aemQziHbDjwL2q007JVMp6DTCxmn4ME4oKWMA2Wxn3HN_ZvgnViidNr_-aB8"
"Burgemeester","","John F. Kennedystraat 84","Heesch","51.729673","5.521491","","Yes","Stop","https://www.ingress.com/intel?ll=51.722685,5.436285&z=17&pll=51.722685,5.436285","http://maps.google.com/maps?q=51.729673,5.521491","http://lh3.googleusercontent.com/zkXD_NFhrRWpjIEyeU4giq6JQgb2AtltexqfvOZ-h32pD7Kfp_SMm99TtRHCLx2xebRl5QKNsA6FNUmzQIaA"
"Butter Art","butter","Kruisstraat 11","Oss","51.767144","5.521663","","Yes","None","https://www.ingress.com/intel?ll=51.767144,5.521663&z=17&pll=51.767144,5.521663","http://maps.google.com/maps?q=51.767144,5.521663","http://lh3.ggpht.com/numjnargdwmp6y4uqb9V-QEc2E2ra104d4dtltk4fSLmMKYzJRylL0oJ__emO1yRreOgjWYfg57U3ee1BsWiVv6GauGYCbaAca4LbALINg-x26c"
"Butterfly Garden","","","Rosmalen","51.733525","5.366129","","Yes","Unknown","","","http://lh4.ggpht.com/hH1ruJF6V_WM7QKVWKun8uZhx_SmkYSNcQwNAhCEm-aDpMsBwrvcCrgdGlpqT17Cu4JYyrlCzgcVcFwpk38k"
"Buurtbewoners","","Brederostraat 47","Oss","51.751888","5.512274","","Yes","Stop","https://www.ingress.com/intel?ll=51.751888,5.512274&z=17&pll=51.751888,5.512274","http://maps.google.com/maps?q=51.751888,5.512274","http://lh3.googleusercontent.com/VMrOHrprCRvd04jqBfUoaTwCQHCIvLJ56nnhXH3sOugR450ZNBdf1SiOoK_XPSMpGOShU8dKMcI4vjRRL3vt"
"Buurtspeeltuin 'De Groene Loper'","de groene loper, groene loper","","Heesch","51.73366","5.546214","","Yes","Stop","https://www.ingress.com/intel?ll=51.73366,5.546214&z=17&pll=51.73366,5.546214","http://maps.google.com/maps?q=51.73366,5.546214","http://lh3.googleusercontent.com/mhDMTHKyTvk3k5AQk-WamS2YG6BdOHPdX27_1DssqYMeX1kzRGm0VojVd-ylstG2-2jPuWyoYbh6QK_zBcI"
"Buurtspeelveld, Kruisstraat - Weijen","","","Nistelrode","51.709247","5.56154","","Yes","Unknown","https://www.ingress.com/intel?ll=51.73276,5.567408&z=17&pll=51.73276,5.567408","http://maps.google.com/maps?q=51.709247,5.56154","http://lh3.googleusercontent.com/SFsX_KTg8hdIt9TAUWlBoU8idErad9RW27c13ivXqgeLgQ-GpcDfO8tA7fzzP_DhgCGCGL-2O-gMB4uladg"
"Camphuysen Speeltuin","camphuysen","","Oss","51.752204","5.511083","","Yes","Stop","https://www.ingress.com/intel?ll=51.752204,5.511083&z=17&pll=51.752204,5.511083","http://maps.google.com/maps?q=51.752204,5.511083","http://lh3.googleusercontent.com/jwmVnfPJkuysPiThgtwY_VzZzF-gOao4-NQX4__cwSoA_hHLHkLGgyk9ww7BSOFaGCl_Eyj98wwqlYUczbVs"
"Camping Luijtenbroek","","Luijtenbroek 100","Schaijk","51.732502","5.648045","","Yes","Stop","https://www.ingress.com/intel?ll=51.754783,5.510038&z=17&pll=51.754783,5.510038","http://maps.google.com/maps?q=51.732502,5.648045","http://lh3.googleusercontent.com/nWEgb65n1LiS5ieBvsm3IZ4lhFQgkaBGPP5dlRF7Ot1ht4KS1XT6Akbo2UGJaEVJCa4VYysocUxfbmVIVnY"
"Carnaval","","","Schaijk","51.746386","5.631355","","Yes","None","https://www.ingress.com/intel?ll=51.746386,5.631355&z=17&pll=51.746386,5.631355","http://maps.google.com/maps?q=51.746386,5.631355","http://lh4.ggpht.com/j0bHtoU0PT26n0PwepbbD_bqpzoC8zLn89CVBFTXZvYzbRyJrEjkzyAu1ZTyxSIOxGzK4ai194T92fdaHlbm"
"Carnaval Des Animaux","animaux, des animaux","Vorsselweg 9","Heesch","51.734165","5.527375","","Yes","Stop","https://www.ingress.com/intel?ll=51.734165,5.527375&z=17&pll=51.734165,5.527375","http://maps.google.com/maps?q=51.734165,5.527375","http://lh3.googleusercontent.com/IJqN43fEiNuk6RVU0jrBWWcztIAfP2QHRXhlJ8GuRXKr068IP8whLtwJmc0y1DZg3XKEPiK-tJubydhgh4o"
"Chapel","","","Herpen","51.770117","5.637216","","Yes","Stop","https://www.ingress.com/intel?ll=51.770117,5.637216&z=17&pll=51.770117,5.637216","http://maps.google.com/maps?q=51.770117,5.637216","http://lh4.ggpht.com/64FF8x3LmWwaykV2Sk0c42oBK87Jaq2tbStnSr2bGD0EW9cy-AWdSAlFga6MftdH5-gbyncY_z7dHf7eFMey"
"Church Haren","","","Macharen","51.79878","5.585241","","Yes","Unknown","","","http://lh3.ggpht.com/4nfx3eD8EOySlj5uifh_tu7o4y_RX_QqSBt3LKFCcy8dyGQkmezfYj88QHL-sRAZcQmtmsGS_BeNUnf1aR0v-EVizAeBusVrgw5uZR1D66O6ABrnBg"
"Church Reek","","","Schaijk","51.746232","5.683111","","Yes","Gym","https://www.ingress.com/intel?ll=51.746232,5.683111&z=17&pll=51.746232,5.683111","http://maps.google.com/maps?q=51.746232,5.683111","http://lh5.ggpht.com/HLHcJeTc5zkgcUgwx-vi7i83g_YfXPjfoK04W_MytUquJXslEX9n8a8dRxL3Nk96RH4u4pU1FqGs_ri9Se2N"
"Compass Statue","compass","Veldstraat 39C","Berghem","51.77263","5.569735","","Yes","Gym","https://www.ingress.com/intel?ll=51.77263,5.569735&z=17&pll=51.77263,5.569735","http://maps.google.com/maps?q=51.77263,5.569735","http://lh3.ggpht.com/8uYfULc4VHDIgmDAPfp0QDbvmxrloaGzONPyolERAlkiaqmVT8Lp1aDja-wYzf-JQe-yg48-NOX0-VyzO1Wy"
"Cow Statue","cow","Haagpoort 69","Oss","51.780308","5.521591","","Yes","ExGym","https://www.ingress.com/intel?ll=51.780308,5.521591&z=17&pll=51.780308,5.521591","http://maps.google.com/maps?q=51.780308,5.521591","http://lh4.ggpht.com/fPtWexxAUG0E_eBuhLkwv22Nwg43wz-guU-Bnorx-Z-1QfnpAik89k3VDcqCoMmGz79IB7hM1k-TeYaZKqGX"
"Cross at Oss","cross","Orseleindstraat 1","Oss","51.772689","5.519807","","Yes","ExGym","https://www.ingress.com/intel?ll=51.772689,5.519807&z=17&pll=51.772689,5.519807","http://maps.google.com/maps?q=51.772689,5.519807","http://lh6.ggpht.com/vPHXVXwZbglwNz1QyppazQMANWVhowuLHKGYPHzJqQ83IVR9w5OrVMUi4hcug0NB9xpvWS6dtxFCz6DSjCv4"
"Cross Zwanenberg","","","Oss","51.756898","5.5237","","Yes","Stop","https://www.ingress.com/intel?ll=51.756898,5.5237&z=17&pll=51.756898,5.5237","http://maps.google.com/maps?q=51.756898,5.5237","http://lh3.googleusercontent.com/-vszOp0TNvT29MFUfcAhdNNTtyrt6mC8C5S26XDW-ii4P8lhhC1XKRM_m8fsDFiQx6uDYY02iKj3goRSE-rL"
"Crossfield Kids West","crossfield","Treubstraat 22","Oss","51.75711","5.50412","Laurie/Leon","","Pending","https://www.ingress.com/intel?ll=51.75711,5.50412&z=17&pll=51.75711,5.50412","http://maps.google.com/maps?q=51.75711,5.50412",""
"Crouching Figure","crouching","Anna Bijnsstraat 32","Oss","51.754111","5.508432","","Yes","Gym","https://www.ingress.com/intel?ll=51.754111,5.508432&z=17&pll=51.754111,5.508432","http://maps.google.com/maps?q=51.754111,5.508432","http://lh4.ggpht.com/VJEiqupfuDsHwnX8-zIHzo0rhlZSWB_AaCFqaGgGVVoIl16kYpHxaKn6eqDS8Q4t1ym0ERZqWmUzIwqSOtGOSLHo6r9HQxO6Al8YHcSNM0WlDAw"
"Cruijff Court Brabantstraat","","","Oss","51.772175","5.509192","","Yes","Unknown","","","http://lh3.googleusercontent.com/-Yxzus5zFLHdIDLzNBOeF48RCUsbTPIbcg4PHMpBYz-rhZPqfBvLRHhA7UeKDtgJcG_zHbjRCKXwXd01cMfo"
"Cruyff Court","","","Geffen","51.722336","5.40588","","Yes","Stop","https://www.ingress.com/intel?ll=51.722336,5.40588&z=17&pll=51.722336,5.40588","http://maps.google.com/maps?q=51.722336,5.40588","http://lh3.googleusercontent.com/FUkgLiE-ML0hsOKtVU7V3lMTWEapPvaQgwH54jY3xTevJwChaM-BVawLEAueGoZBHHveY_9ZDyb4ZSb4diFllw"
"CRUYFF COURT FC OSS","cruyff court","Vijversingel 22","Oss","51.769153","5.545068","","Yes","Stop","https://www.ingress.com/intel?ll=51.769153,5.545068&z=17&pll=51.769153,5.545068","http://maps.google.com/maps?q=51.769153,5.545068","http://lh3.googleusercontent.com/BN1FgQiv0af9BLow6fdngVMVJEt5yKUqzJhUxdt0N8b9R1QmiLPXJ_v07cPbc1JI1oGhhGKP7cZl_oa2lE_m"
"D'n As","","","Rosmalen","51.729378","5.328196","","Yes","Unknown","","","http://lh4.ggpht.com/naYiLKXaTu5RCQouRo5hld-WugfO18k6nZytaSXDqdTfm0y5opVar16hafk3o8srElgKXFaq8qZnNFfdKK1I"
"D'n Upperman","upperman","","Heesch","51.734197","5.529149","","Yes","Stop","https://www.ingress.com/intel?ll=51.734197,5.529149&z=17&pll=51.734197,5.529149","http://maps.google.com/maps?q=51.734197,5.529149","http://lh4.ggpht.com/5lAmftt1UMOZAazEtQQWc9c7wug_ENQXJL07YigZqZn2HNpJpua5F2CmMjqH1p30lpbcVoWEXBEgP9DoXqE"
"Da Costa Speeltuin","da costa, da costastraat, costa","","Oss","51.746291","5.504999","","Yes","Stop","https://www.ingress.com/intel?ll=51.746291,5.504999&z=17&pll=51.746291,5.504999","http://maps.google.com/maps?q=51.746291,5.504999","http://lh3.googleusercontent.com/gMHmZFj78lZ_D4ayIvBxCfKzZeStsozDeDbstaciaIiEhMRS8XlJFQLolgOUVgqMlPc2yOHUnwD5lJamm40"
"Dancing Fishes","fishes, dancing","","Nistelrode","51.702991","5.567061","","Yes","ExGym","https://www.ingress.com/intel?ll=51.702991,5.567061&z=17&pll=51.702991,5.567061","http://maps.google.com/maps?q=51.702991,5.567061","http://lh5.ggpht.com/M32Yh57h1_5g4L3nDq-C2_DyKD6gqb1_xCT1z1HvrBelE4KOPW811t4u8qGZ2lP5fZtu_XUozOprBMPE7CA"
"Dankbaarheid","","","Herpen","51.773571","5.641515","","Yes","Stop","https://www.ingress.com/intel?ll=51.773571,5.641515&z=17&pll=51.773571,5.641515","http://maps.google.com/maps?q=51.773571,5.641515","http://lh3.googleusercontent.com/nyRCUVkgLm6gIT1mg7C1_77JbdsKxkPT1ZwFv_FP91ydSumJ0yZCLUp8bBhvGoNUrwoL5xr7MHAQdqwHs5YT"
"Dankbare Herinnering aan Onze Pastoor","dankbare herinnering","","Nistelrode","51.702039","5.559782","","Yes","Stop","https://www.ingress.com/intel?ll=51.702039,5.559782&z=17&pll=51.702039,5.559782","http://maps.google.com/maps?q=51.702039,5.559782","http://lh4.ggpht.com/9LE9YMooJdsAzPczQJL1t53TKpNumS2aodEJbxRDHawZ16iBF5eP8teTC3Hn-T8JlWDLjHmLFY-cXffdsZKjCQ"
"De 3 Paters","3 paters","Koornstraat 36","Oss","51.772489","5.525453","","Yes","Gym","https://www.ingress.com/intel?ll=51.772489,5.525453&z=17&pll=51.772489,5.525453","http://maps.google.com/maps?q=51.772489,5.525453","http://lh4.ggpht.com/hNY5vpuJR88FAgqxa-Mn6SVHeiH023G0JfzoI9ReG0R8mzC2lZKGWwnB74euiQLd6axYsu4mQAzSJbiDeDRH"
"De 3 Zitjes Van Thus V Kimmenade","3 zitjes","","Oss","51.763445","5.520792","","Yes","Stop","https://www.ingress.com/intel?ll=51.763445,5.520792&z=17&pll=51.763445,5.520792","http://maps.google.com/maps?q=51.763445,5.520792","http://lh3.googleusercontent.com/Wqk6UWRVTINgGz9a_DS5D9RHfcvSDOWaBMCTcj15140hlGzR6cwF7hzjC7Q1k33dZYxrNZtX1m9Z7BUgPVc"
"De Boerderij","","","Rosmalen","51.717734","5.370254","","Yes","Unknown","","","http://lh6.ggpht.com/Ki_4hbS5ZuCNHs00Mjo0_pdGcUjnQYwlVSDJw9lve6N4yN0hjXgYMEELnDMAosehVR4dVcSirrWgEt8fOK1W"
"De Bouwvakker","","","Rosmalen","51.717168","5.363092","","Yes","Unknown","","","http://lh5.ggpht.com/bihe1HL28Q-S4ZDpqoOeXcJh8TqB05eLApjJ74YtfKyspeKcprcNXOWiFl4_Uw1g0ekIjoQRDllXEGii9z-E"
"De Buitelaar","buitelaar","","Heesch","51.728606","5.539212","","Yes","Gym","https://www.ingress.com/intel?ll=51.728606,5.539212&z=17&pll=51.728606,5.539212","http://maps.google.com/maps?q=51.728606,5.539212","http://lh5.ggpht.com/DNeXpJm6ZDGAQ3nHcgIog5stpRDHky304FGATc2g3tDZoldhZFAgVs8q4aJ-TL_r8Ht206h71wMq3a5iPjdgww"
"De Das","das","","Herpen","51.764343","5.619593","","Yes","Stop","https://www.ingress.com/intel?ll=51.764343,5.619593&z=17&pll=51.764343,5.619593","http://maps.google.com/maps?q=51.764343,5.619593","http://lh3.googleusercontent.com/FkN04y4Y0Vt7i8P5OnZQeg6VWefn3ZdJ_gwS91E_9pPw3ci01u5Mlc-7cInTJ_Uuh9fxmzBulWSfxEQFhMfhaw"
"De Duiker","duiker","Parklaan 46","Oss","51.776988","5.498913","","Yes","Stop","https://www.ingress.com/intel?ll=51.776988,5.498913&z=17&pll=51.776988,5.498913","http://maps.google.com/maps?q=51.776988,5.498913","http://lh3.googleusercontent.com/3hp7LydRFkNZz8lTZlA3yzodlYaFfAwX_5ieXAr0kRUZ9_UxYu43i4MCn7uTzdr8is6DAstBEovlNL85Ixs"
"De Edelen","edelen","De Edelenburg 12","Oss","51.776756","5.515381","","Yes","Stop","https://www.ingress.com/intel?ll=51.776756,5.515381&z=17&pll=51.776756,5.515381","http://maps.google.com/maps?q=51.776756,5.515381","http://lh3.googleusercontent.com/Aq5avTLVmRoPSooyPHsbY0R80ZvwPogdGiB7SntBOp_fgzKt-CNB00y0uItA6vT15IFZJWTyQhrO23m1MMqGfA"
"De Frank Ligthart Toren -  't Kwekkeltje","","","Rosmalen","51.712481","5.365854","","Yes","Unknown","","","http://lh3.googleusercontent.com/vvSauNkA5HROF4otdI00JNtvQ9rjmH53gdM4usKbzlNlPdNdlbVsf1Q89WNR1rxo33juRaanbalO3sU8ZP0J"
"De Groote Wielen Brug","","","Rosmalen","51.733705","5.35381","","Yes","Unknown","","","http://lh3.googleusercontent.com/lkIz5x3MvTJE6CTPCbJTP7Z_NBrRGV-cOOB3YMG513A_ZzVYdrkYpdmAuB25bn2f7t0wNDPgndLg8-Gri3L4aw"
"De Harlekijn","harlekijn","Heuvel 25","Oss","51.769635","5.525561","","Yes","Stop","https://www.ingress.com/intel?ll=51.769635,5.525561&z=17&pll=51.769635,5.525561","http://maps.google.com/maps?q=51.769635,5.525561","http://lh4.ggpht.com/x8lya5zLoNUaFGGxMb_a2KQCdYDMTYPcd9TohJrqavPh15glZLM-LVtX3aGuxl4DKKmx5GHKcJgcmaI5E22Q"
