"Mozaiek Kunst","","","Oss","51.769879","5.504096","","Yes","Unknown","","http://maps.google.com/maps?q=51.769879,5.504096","http://lh3.googleusercontent.com/F4mrJO4KRczWBJlBBct81PoAn1__hVqPq-LQDR3wJv4r8E93SIneFxICdx1Zjfmy029l2ke9GOJM3c5PjP_W"
"Mozaïek 't Woud","","","Oss","51.748907","5.497161","","Yes","Unknown","","","http://lh3.googleusercontent.com/_gaKZPllU5mzMmyiqWCkYEZbdJz47BW-0gqi4izDfIQ7r6fJqQjSRJvYZXYeZun9PPN4gYY4aFtB9ojSN8ee"
"Mozaïek Bankje","","","Heesch","51.733579","5.527469","","Yes","Unknown","","","http://lh5.ggpht.com/Fr-sicGFmADqYZarfpPbAVrQpS9cnEeR6mApxYcn-8iZS4CLAIA7kAsAfzgFHVJxGH001jwwlNvI3k2QIcE"
"Mozaïek Bankje Koppellinck","koppellinck, koppelinck, mozaiek bankje, mozaiek bakje koppellinck","","Geffen","51.742665","5.463841","","Yes","Gym","","http://maps.google.com/maps?q=51.742665,5.463841","http://lh6.ggpht.com/0M4U-gz8969ZB9eq-VJJY1wg2_OdRTKBCYUnADckj2W843ChNFh6kkJu0tBASr-F2Dwm3SVlkHh0UDouymszFw"
"Mozaïek Houtstraat","","","Oss","51.767759","5.524573","","Yes","Unknown","","","http://lh3.googleusercontent.com/BNfSsWEuLizTEe9N9aanAGhwMIT_rr8apLolE0Ssh5ov70hSpcSoGIddQKGSsCyeJR9jhbo2PejzE-995rk"
"Mozaïek Kunst","","","Oss","51.769879","5.504096","","Yes","Unknown","","","http://lh3.googleusercontent.com/F4mrJO4KRczWBJlBBct81PoAn1__hVqPq-LQDR3wJv4r8E93SIneFxICdx1Zjfmy029l2ke9GOJM3c5PjP_W"
"Mural Wolfskooi","","De Achterom 86","Oss","51.766438","5.500657","OCL 20180623","No","Pending","","http://maps.google.com/maps?q=51.766438,5.500657",""
"Muziek Hubertus Band Plaque","","","Herpen","51.772279","5.643295","","Yes","Unknown","","","http://lh3.ggpht.com/cygfhA1JOaod-XWo8a0BN8nZ7eVsATSU9mkqhjVSVpN_m0Ur6bRYB1bJ-cAsf84bXwX1rI6BwMHp7tsXp_3Fmg"
"Muziekkapel","","Ridderhof 41","Oss","51.764998","5.526335","","Yes","None","","http://maps.google.com/maps?q=51.764998,5.526335","http://lh4.ggpht.com/VlaQmIPp-1WpsQcyCGS-SzZjkbZKCqNuWuWWJPW2_lcE1iP09uUIxvxLSfYXsLqlzDxADknoG-mWnw_EIQQ"
"Muziektent Nuland","","","Geffen","51.727987","5.433542","","Yes","Unknown","","http://maps.google.com/maps?q=51.727987,5.433542","http://lh6.ggpht.com/lsN2eKOBAfyPrx3OSnIkTfb232izfsBfVRyIQnQrE-Z3IAiSqZUcx4H53MkgOJ5KyhlFUmOyH2BwidXI53U"
"Muzikaal Podium","","","Herpen","51.772537","5.642615","","Yes","Unknown","","","http://lh4.ggpht.com/mvonyBRjwpWy2rgPG05uvBezudFEu8dUdexT5_fOfETo1-uT37R5hWZ9NafJKQnrZ5USbARUE8jfXu1nMSSNCQ"
"Nadenkend Mannetje","nadenkend","","Oss","51.753863","5.506466","","Yes","Stop","","http://maps.google.com/maps?q=51.753863,5.506466","http://lh4.ggpht.com/GbPzVuTj56jQXjlhYDtbG7i3xmNlgV9YcpKg8euDszFS2sqhLNrG0aFXYTku2k6KHieuHCxUxqfrNb8tEqw"
"National Park Maashorst Moeflon","park maashorst, moeflon","","SchaijkBuiten","51.719669","5.610967","","Yes","Unknown","","http://maps.google.com/maps?q=51.719669,5.610967","http://lh3.googleusercontent.com/mNcAlwvpaLxW_azIr1oTYBzdE43otbiOZBbe-Yaogwz4YENFs8v2JtS6hXEFQYI0kmAuVpM-yLOYNOkKkSDs"
"Natuurcentrum","","","Nistelrode","51.696484","5.600407","","Yes","Stop","","http://maps.google.com/maps?q=51.696484,5.600407","http://lh4.ggpht.com/12sZs1oWB44u7CoIbiG9k61yTb_zdtJQV7lkXAzZxwwmJit-2sFlQJSutFI09j-MSiC7w06gMr29D99V-fk"
"Natuurcentrum De Maashorst","","","Nistelrode","51.695229","5.598472","","Yes","Stop","","http://maps.google.com/maps?q=51.695229,5.598472","http://lh3.ggpht.com/8HfQPYpazuCA3rZrENhL1wDJBJ_cUjyi8flfR5EdNPfU6RMlKtsncWB50DhPZ_GQ0bmEuxk-2MAG3TngJWF7"
"Natuurspeeltuin ‘t Oliemeulen","oliemeulen, natuurspeeltuin","","Schaijk","51.751296","5.637992","","Yes","Stop","","http://maps.google.com/maps?q=51.751296,5.637992","http://lh3.googleusercontent.com/7HnSxNBdcfXRdU_MXyXNbOrU7orcb_DcWE7u0OpFh1pvjo92a2s2-nREFRHvCO__WYGW_ii7QC0pCFR-ouY"
"Nieuw Leven 1895","nieuw leven","Nieuwe Brouwerstraat 49","Oss","51.768266","5.518762","","Yes","Stop","","http://maps.google.com/maps?q=51.768266,5.518762","http://lh6.ggpht.com/PdIczo8EHjvq4wI9wwg2vPL_o71lwrO6vtQHFWKCPtWZBE1UZVb1UdS8fPTkM94xua4Qb5u_y0p6c6kXWOpS"
"NS-plaquette","ns","Spoorlaan 7","Oss","51.765147","5.530366","","Yes","Stop","","http://maps.google.com/maps?q=51.765147,5.530366","http://lh3.googleusercontent.com/jWU_4bwGzzxlVm99SjzXAfGmXODw8XD2D59Q7XSAvL0gITF1CzDwZFOOEUkni_tj41JNDKMST1bfWCRfNkw"
"Old Windmill","windmill","","Oss","51.76251","5.495572","","Yes","Gym","","http://maps.google.com/maps?q=51.76251,5.495572","http://lh4.ggpht.com/xVXamCJmR1tdJ8Gqf-AeOVL4HA5Ke7nagmQuiNIfenGnX0BS57CmtjCE8En05cPxkErqO_S5ffB54w2wcQDb"
"Ons Durske","","Parkstraat 4","Nistelrode","51.701628","5.560909","","Yes","Stop","","http://maps.google.com/maps?q=51.701628,5.560909","http://lh4.ggpht.com/pMgrTSe5jBl5-HSW-Y4dGOp7qsrn5_27AIvTzVRYZ0f_Pe5TvNyzXBAKxHygB9dfGC8BzHzgu0rrB6in5i7PpQ"
"Ontvangende kunstpop","kunstpop","Uiterwaard 13","Oss","51.779013","5.499759","","Yes","Stop","","http://maps.google.com/maps?q=51.779013,5.499759","http://lh3.googleusercontent.com/0WImbhsOeuIe7zX77oOGFUr03PrW2NRs5VyvLXLHjMlHikVxUEZKlHs-7EcWI9bN1SQPhT7SBdouXd60_pi1"
"Opening A50 Eindhoven - Oss","opening A50","","Nistelrode","51.696607","5.599934","","Yes","Gym","","http://maps.google.com/maps?q=51.696607,5.599934","http://lh6.ggpht.com/WN3jSnqhsqLDVFcqaEBD7cRoLzN4Ff6Lo-Wy207yr4Tpxm5aPACHogsRAOP-B2mWTUf7ipJZ8le09gHYRRIF"
"Opvallende Vingerwijzing","","","Rosmalen","51.70881","5.381823","","Yes","Unknown","","","http://lh3.googleusercontent.com/1CW9ZdUQqx6O7J0_fKSuw4aLnRu_Ety-77AaU1ZUsLDxRnc2iehMkOLDfyFn3Uh7cR8B5_NVM6-rFAKkRRo"
"Orinses Irene","Prinses Irene, Princes Irene","","Nistelrode","51.704454","5.569826","","Yes","Gym","","http://maps.google.com/maps?q=51.704454,5.569826","http://lh6.ggpht.com/etdzDAE2DqiRhrT36UpNlBNe61jDPPJfS5Jqev_hb33zvDWCRSMGOloR3Q86bPY8Y83cb4o5ADq3li5TyDHwlA"
"Oss","raadhuishof","Raadhuishof 25","Oss","51.764264","5.524818","","Yes","Gym","","http://maps.google.com/maps?q=51.764264,5.524818","http://lh6.ggpht.com/5aJr7t9ez78NRgo4m-4S6yXtl-qFjxlHRT0yMvZowgtFV2VvmbsyqU8XoTCT9hvRFMbbFGShmquOSfdz63AyUQ"
"Ossekop","","Julianasingel","Oss","51.754198","5.546831","","No","Removed","","http://maps.google.com/maps?q=51.754198,5.546831",""
"Oud Gemeentehuis Nuland","","","Geffen","51.725162","5.435182","","Yes","Unknown","","http://maps.google.com/maps?q=51.725162,5.435182","http://lh4.ggpht.com/ToWY02vXLZ7CzeHjlPHey3aMzxd9du9BZyTnDSj4yfNtfYY30ye_2xQV9Y7d00-UrKKz74m3UyxhLGZ9SGc17Q"
"Oude Bernhoven","","Joannes Zwijsenlaan 121","Oss","51.757854","5.525881","","","Removed","","http://maps.google.com/maps?q=51.757854,5.525881",""
"Oude Kar","","","Nistelrode","51.696701","5.558574","","Yes","Stop","","http://maps.google.com/maps?q=51.696701,5.558574","http://lh6.ggpht.com/1ACW80Yv5dDIRkqjeb8UhuA_nqW6r4lm8YsUyYZTd8ZFKhQckJZl2SHQiRzLyRBSkroB_c9RO0h8u7QANV18rg"
"Oude Oven Geffen","","","Geffen","51.741723","5.463711","","Yes","Stop","","http://maps.google.com/maps?q=51.741723,5.463711","http://lh5.ggpht.com/Hw3Z6_G6AiImStMDjLkqcgit6yxrtbId6kziUwchPs271z-Ant-JZtAYVeqjyZFYt5aOWW2Ej_jVCM-m0PaP"
"Oude Raadhuis","","","Heesch","51.735212","5.527466","","Yes","Stop","","http://maps.google.com/maps?q=51.735212,5.527466","http://lh4.ggpht.com/DHsABDNMYVaASJd-DnfP4IzRV5E9swyCfgjChkXMMdmGZuuFoc_M1xDgVo9qVQc2We3346sFPkQay3ZviWOQ"
"Oude Waterpomp","","","Geffen","51.742158","5.462156","","Yes","Stop","","http://maps.google.com/maps?q=51.742158,5.462156","http://lh4.ggpht.com/4NVFEn5ySa40Yp0KynplZrgtG_5agFWw8-I5L4KPjMosSsovikEOJJmz5jlh9N5NrXNvG5L48fOs5cxxe6Mt"
"Ouds Scheeps Anker","","","Geffen","51.727221","5.433729","","Yes","Unknown","","http://maps.google.com/maps?q=51.727221,5.433729","http://lh5.ggpht.com/TXic7LUiijp7sFsI_Pgt_Bh8oi_RYuohAMvATf0ViX3v3h3HXvBYKy5UxRnTDqBuiyK4xXSGtjsSexuTaEJGVw"
"Ovaal Voetbalveld","","","Oss","51.751451","5.518108","","Yes","Unknown","","","http://lh3.googleusercontent.com/Pam5TLgxaokLTxVjOXdDn2vNOMf5KAjk6kyi6ifbKErJ2_hoSQGM1GTxf8EQqwwWx8qJ3GH4Hxf9kPM2KGJi"
"Paal","","Marchantstraat 15","Oss","51.757149","5.50687","","Yes","None","","http://maps.google.com/maps?q=51.757149,5.50687","http://lh3.ggpht.com/4RE9yVtJgYkgmfw-jDpNCIr5Md9I621-3qkP-8BSUZx6eZ4Aq67RTCmIt_HDfc2ED-QxiQANVqls-3ZvghE"
"Paalkransheuvels","","","Heesch","51.732983","5.566228","","Yes","Stop","","http://maps.google.com/maps?q=51.732983,5.566228","http://lh5.ggpht.com/kLa1X47n0nCGG9tCd8nipX2-smttDzdmzUfo8JGF6R_e4nKYZdepcfgKIRct9wr0ohpj5AMn5_sW3cq4T4-L-g"
"Parochie Beeld","","Kromstraat 109G","Oss","51.761996","5.510413","","Yes","None","","http://maps.google.com/maps?q=51.761996,5.510413","http://lh3.googleusercontent.com/1PTMqWPiEvvZydrRHqTed0COMAa7UuaCk4VjXtdTBwwX_9xLq6LKtRa5Knb5cde3S6c0RdZL_a1j-yj0OkFtLA"
"Patrijs Speeltuin","patrijs","","Oss","51.768831","5.534708","","Yes","Stop","","http://maps.google.com/maps?q=51.768831,5.534708","http://lh3.googleusercontent.com/ya7y3hF_b_LX9aRTfL2IhN86KPIYtYWuRVZW2XepjRzat0UnTMIHEnjXf-v4vz3AIDNFINJNarm4w2ROUkNh"
"Pauskerk","","Wethouder van Eschstraat 165","Oss","51.761838","5.523236","","Yes","Stop","","http://maps.google.com/maps?q=51.761838,5.523236","http://lh3.googleusercontent.com/obyH3kTKlhGNFZkCw5W_xdlLH94OOzlRmVVk9KISpTaOdd-XG1WVa8i35Ck-X6z1Q6nvL6s32dzy59wgo4cKbQ"
"Peach Memorial","peach, pease","Professor Regoutstraat 173","Oss","51.773701","5.532446","","Yes","ExGym","","http://maps.google.com/maps?q=51.773701,5.532446","http://lh3.ggpht.com/vLjvXNkfyRD1Wrn8juXh4WkAiBMYiZZ-kVt85-dOctDylisOTq2LGZuxcJVwM2xi1L1zT05yWxOzNXz58Hc7cA"
"Petting Zoo Binckhorst","","","Geffen","51.724323","5.40404","","Yes","Unknown","","http://maps.google.com/maps?q=51.724323,5.40404","http://lh3.googleusercontent.com/sqOTjzKWrMSy6uUFHpcE6gcL5h2WEVLjcUhPhkh_cjj-hQOQbX2IQ0okA7tybkxFqteeh52KhtB6ncoCuvcH"
"Petting Zoo Maliskamp","","","Rosmalen","51.707558","5.382946","","Yes","Unknown","","","http://lh4.ggpht.com/Jqt0oLIDLcJXeiBMZDLTFUShQbDTtMjp7GDmpEcbSweaFWbLC9l6Ji9M-MlsV99l0YNF3F8Zei7TLv6zP68"
"Piet Mondriaan herdenkingsteken","","","Nistelrode","51.701153","5.562155","","Yes","Unknown","","http://maps.google.com/maps?q=51.701153,5.562155","http://lh5.ggpht.com/VcEq_gRd0K19nm9Gun_NjY2TWWjs_06CsJFlM1-PXd-yfhlidQq2Ol8X3z2M88XX6ElMCpQomOawa-u_VY1B"
"Piramide Kunst","piramide, pyramide","Inlaat 11","Oss","51.777193","5.500713","","Yes","ExGym","","http://maps.google.com/maps?q=51.777193,5.500713","http://lh4.ggpht.com/jRZ2UM3r5lIT95pOiVhMotN_v2Ec19Sl55x0SyL3TBSaHF9vtyX4JNl9g71F_FBhaKqeHH2mMrC3cafJBHGtBw"
"Playground","vierhoeksingel","Hertogin Mariastraat 18","Oss","51.76732","5.510414","","Yes","Stop","","http://maps.google.com/maps?q=51.76732,5.510414","http://lh3.googleusercontent.com/jp9ZoJZAhIZzoK8Utxib5rY91j8EW-SYcu4DBZgSAz32l2oM0iQKKM3U9XsBjOME3dV4gVBsU6__ME4voATk"
"Playground","westvelderlaan","Westerveldlaan","Oss","51.772442","5.50252","","Yes","Stop","","http://maps.google.com/maps?q=51.772442,5.50252","http://lh3.googleusercontent.com/s1UQJnAxANVV0DipjHMMwHrqU48lvyzdHvVcdnFnv4sj9F7Hj8J0QzRvdKRcqKQ9sAp7ROGPNCJ-UZxPf0i3hQ"
"Playground","almstein","Almstein 3","Oss","51.775379","5.52172","","Yes","Stop","","http://maps.google.com/maps?q=51.775379,5.52172","http://lh3.googleusercontent.com/YId4hnr9VSc8CXzjHeYeXe8oxOVD_bFQa28ZLhCdhy8DybvOaXqH8w3GiWY1-TGwHfHhNnPf6xGPhHRES5yAzw"
"Playground","duiker","Duiker 14","Oss","51.775389","5.50416","","Yes","Stop","","http://maps.google.com/maps?q=51.775389,5.50416","http://lh3.googleusercontent.com/MDj3ACURZAFwMN6gyauL0TR_RrR8TbS7VjLIJ6d3hzuZFvAQXiJ21kWNPH102kuLEudZw0m5lrnfmyGMM1bw"
"Playground Beemdstraat","","","Heesch","51.729597","5.514262","","Yes","Stop","","","http://lh3.googleusercontent.com/dqYcAk2rxYAK9YcDGPZ9kjpdfMZxDFDnmaCt-cVphSLccxPmSnEaXr5g0avoen5MEf8uuUZvo19rOOtZ7lz-yQ"
"Playground Beukenstraat","beukenstraat","Beukenstraat","Oss","51.755884","5.539153","OCL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.755884,5.539153","http://lh3.googleusercontent.com/gh0sCBQrvbazJYa1pDKap-8s_JeHraozXN2rfREs16klaVrSM7HSoqrAozguuAgfueBQxtk4JyjVpQyn-hmF"
"Playground Binckhorst","binckhorst","","Geffen","51.722069","5.405783","","Yes","Unknown","","http://maps.google.com/maps?q=51.722069,5.405783","http://lh3.googleusercontent.com/03PkNQ6mwpYu3cc0mEM0BoPlmrWsKs0lkkyY-CIjPSKvuye2tYGItnqxwQwT5lXFpoXQ71BNn9LbR9rbDgB5KA"
"Playground Binckhorst","binckhorst","","Geffen","51.722998","5.402657","","Yes","Unknown","","http://maps.google.com/maps?q=51.722998,5.402657","http://lh3.googleusercontent.com/9ygiEbZHMwVOhj13NhMk4j1tb6-psYkAvGhCak6HPV58G8RYEZlcAU_FV7h1QtrMFW4L1dD_toRbdvz85Yg"
"Playground Edelenburg","edelenburg","","Oss","51.778484","5.514469","","Yes","Stop","","http://maps.google.com/maps?q=51.778484,5.514469","http://lh3.googleusercontent.com/Vy7GVRwGoWz5nCpJ_UFoxVSIJ2O77UW6B3tO7QoSrkcM-QkhDxAsVBy9X-RYjviTAw4nwzKWLJRtO4yqa7lb"
"Playground Heilige Eik","heilige eik","","Heesch","51.730664","5.530703","","Yes","Stop","","http://maps.google.com/maps?q=51.730664,5.530703","http://lh3.googleusercontent.com/yeIbj_mWHugwesEFQZ6GVnX7b_bwI1KQZCMlUMv1g-1RTpqVSmCMa1usmbm1C787yocU6BUq-ZRnZBPGaUwL"
"Playground Iepenstraat","iepenstraat","Iepenstraat 18","Oss","51.755536","5.539423","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.755536,5.539423","http://lh3.googleusercontent.com/zUZKa_Ae3_pEN5bDQK0VzF6X3rsdQ90sj95SFwm52L8lmQCsG5MFN_YQLtePUwrkup_mmLstLpO7NGo33ylbJA"
"Playground Kraaienest","kraaiennest","Kraaienest 20","Oss","51.775493","5.498342","","Yes","Stop","","http://maps.google.com/maps?q=51.775493,5.498342","http://lh3.googleusercontent.com/94v_Ktso1SRwymDmooomxlmCXEhtqKx9GfXXDBylp3aaxZf7hoHpAFsVhvXLPlibQjDqVfv_7fCeG65pc-YYKw"
"Playground Oliemeulen","","","Heesch","51.734134","5.513034","","Yes","Stop","","","http://lh3.googleusercontent.com/8p0NXSyJXKTr9TUZw0-Gh9_2lFpkjbgnS26rhlemu4IAvd3loPMc8FLV4KqZCfLfbQlepb_OjS2s2INUo0Rg"
"Playground Plantsoen","plantsoen","","Heesch","51.732396","5.52476","","Yes","Stop","","http://maps.google.com/maps?q=51.732396,5.52476","http://lh3.googleusercontent.com/mf7iOTsFH_uRFs45evDRk8DrzNdt1yOpDglhIvN-RCa7KmTdTRyGDBABB9voStXNb10rCA4RJrtdL2epn54a"
"Playground Polderkade","polerkade","Polderkade 7","Oss","51.777674","5.505547","","Yes","Stop","","http://maps.google.com/maps?q=51.777674,5.505547","http://lh3.googleusercontent.com/_BHxLu8-TgRhU_QgZizniMeZ3aBq2XRCjDs8jU3y9SFyEJ4R-qwRpUxa7ez17s9cSWEBCtFlQK4X9ofqGuc"
"Playground Zinker","zinker","","Oss","51.77626","5.504492","","Yes","Stop","","http://maps.google.com/maps?q=51.77626,5.504492","http://lh3.googleusercontent.com/9eNvBp-ChOUddCKzn7PlpXwgXJh6br4viPv_iniIZQCScXWLezlS0stj7Wrx_yNzSLHD93RBAcriDO2Uzq1D"
"Plop Voetbalveld","plop","","Oss","51.773436","5.534665","","Yes","Stop","","http://maps.google.com/maps?q=51.773436,5.534665","http://lh3.googleusercontent.com/n3u85BBrwOckXcaWyahfd_i-jvRe9OKvN0acNPZgRcXtr0Zl-I8g0ZsyLKoDCJf6r4R7lGvees8DP9UViabA"
"Plophut Met Bank","plophut","","Oss","51.773928","5.51361","","Yes","Stop","","http://maps.google.com/maps?q=51.773928,5.51361","http://lh3.googleusercontent.com/WYJEKr1I6ta4RpRDSBZImANM3aCQTq9Y-EPw2jKPUPAGiV87f0-HBsr_heJugYHxo5PJ8rqo4FqHjkonms_b_A"
"Ploptorentje Speeltuin","plpoptorentje","","Oss","51.76754","5.550869","","Yes","Unknown","","http://maps.google.com/maps?q=51.76754,5.550869","http://lh3.googleusercontent.com/uccbEg8jSvCPsaSKdLfVCEH04Ey044o7rhqfNfl9Qxewvsyx4sZ6-oOd5Y2-hMnHqNONxJBYgOz0i4yqXkzQ"
"Pluktuin In D’n Hof","","","Schaijk","51.740249","5.637378","","Yes","Stop","","","http://lh3.googleusercontent.com/QiAYbbtj93X1vxRjO7jMTzjgLMcHa53cA7-g2u9Tv3rGzlK3FU1kfpxgVrDkuZ5Y54Vm1TI2RkIIMDd51VJw"
"Poort Oude Publieke Begraafplaats","","","Nistelrode","51.701425","5.559984","","Yes","Stop","","http://maps.google.com/maps?q=51.701425,5.559984","http://lh3.ggpht.com/0LTrQ9xCXkpQ8HLIvAeH9kUakrAfBO9xuABI2kHhMfzuBpzkGYzjdovZgb79oqueh8VBm4zNdwqd1HUJcem81g"
"Prijsschieten","","","Oss","51.77026","5.550956","","Yes","Stop","","http://maps.google.com/maps?q=51.77026,5.550956","http://lh3.googleusercontent.com/NSKNvZK6FpROd8akEfiJV8m8l60CxeJcVBSBjJIV0OTJOOEAO7fFFQ7z0ODn6Q8XcmMEX43DjGswp8Wcdp3u1Q"
"Raboart","","","Heesch","51.73265","5.509831","","Yes","Gym","","http://maps.google.com/maps?q=51.73265,5.509831","http://lh5.ggpht.com/XNFTR_QkYjDFxfo4rg_E5fyrmuD0E3Jo6jxuh-FeylYsOmWI3MVjJSP25k54Q1599H1yBMkMvc0Sbj9n18k"
"Rainbow Ice Cream","","","Nistelrode","51.701936","5.562034","","Yes","Unknown","","http://maps.google.com/maps?q=51.701936,5.562034","http://lh3.ggpht.com/phQu9tGFGhneTjBTB01fXIf6-kmvjbSws4E8POtFx-wM_7bf0O2UEMx6_u5IQ5tyTrc0hsMEKSydRhYHiJQ"
"Reek 50 jaar Bevrijd","","","Schaijk","51.744464","5.682423","","Yes","Stop","","http://maps.google.com/maps?q=51.744464,5.682423","http://lh3.googleusercontent.com/1tKpIoimXo8cu5LZgos5gL0gPMhBvRX5lM7MtYSNSOESHa7rtafrR_TvjavsxhgdAy06IkHA-FboiEgR2mstWA"
"Regenboog","","","Oss","51.761188","5.521839","","Yes","Stop","","http://maps.google.com/maps?q=51.761188,5.521839","http://lh5.ggpht.com/XLne5_KD26wj0comT8IXt-doSfDH7GUzQdREyUoeCMDRIUtWWpuP88NpWuDU7inEr48mvQ-NYrq_4810Yc3WWg"
"Rhino On Rooftop","rhino","","Oss","51.779789","5.553782","","Yes","Stop","","http://maps.google.com/maps?q=51.779789,5.553782","http://lh3.googleusercontent.com/5uS59c5_LwVUEXYeIpigFetsYaOmYavls9r6VlRoved2_3oNTMc_QXuRupWhf6rHBzeBUb3FZY9A694tw4Pc"
"Ringen","","","Oss","51.779098","5.512959","","Yes","Stop","","http://maps.google.com/maps?q=51.779098,5.512959","http://lh3.googleusercontent.com/iaN3H41WUZuqQkdQ8lJE_IYNKMpULOZO6TlNyADh0N1O3k1y5hC9EWHWw1aSMYyrXyCR3gMBvVyp8lJR6fb1"
"Roedel Speeltuin","roedel, roedelhof","","Oss","51.746877","5.502428","","Yes","Stop","","http://maps.google.com/maps?q=51.746877,5.502428","http://lh3.googleusercontent.com/1dT0Aw5y_EFCcjAQUTPbIJZuqjqGKlguRxc0Yi187YGwrr2NjfXW7pB0BgjMbGT9iIjeqQo_lFFGwRqKeOW2"
"Roggeblad","","","Heesch","51.726986","5.542864","","Yes","ExGym","","http://maps.google.com/maps?q=51.726986,5.542864","http://lh5.ggpht.com/1tsMLdC17UNA121AHPkT3On5gr2oNGpKPekUBGUL6vzMJ5sGJmqawUBSmm91mDYBMQsiwhKD40OJfPtMUw"
"Rollout Art Bench","rollout","","Oss","51.766279","5.52822","","Yes","Stop","","http://maps.google.com/maps?q=51.766279,5.52822","http://lh4.ggpht.com/Zro_HCR8MWdw7e9mAoS5ju6hpL6oNRhXT0xdQV8EI-3yqQs01h1abYwZkh0x8kefF56bCVsnnhhHLv_4b_xJ"
"Roman Statue","","","Geffen","51.73039","5.43265","","Yes","Unknown","","http://maps.google.com/maps?q=51.73039,5.43265","http://lh4.ggpht.com/r7c_uduwpNhbFWD0fM-ll64CMVc2oFZuqzr6UKK2Ru9MEG2K2-Kmb2QuuC1jHwdVMPdZ2t543bBFOKh8JZY"
"Roodborst Speeltuin","roodborst","","Oss","51.768586","5.539889","","Yes","ExGym","","http://maps.google.com/maps?q=51.768586,5.539889","http://lh3.googleusercontent.com/Emdri5fnABTU1i6N7lYxG2wwEN05ffSC50W9o9LgzwG0ct_gMtPD_AGnZQraWqATYCQqGVb1g1necEAFGcUv"
"Rooflifters","","","Nistelrode","51.702704","5.561921","","Yes","Unknown","","http://maps.google.com/maps?q=51.702704,5.561921","http://lh5.ggpht.com/c3J4HXNy96kpqQ6lDUiSdMxzBTWO2OQDmTUwfJbYM2OB1-KCiSCzXgGooDE1OBOQm00qVtcWfNkH7U-0meXH"
"Rosmalen Church","","","Rosmalen","51.708517","5.382683","","Yes","Unknown","","","http://lh3.ggpht.com/zWW5k0d3a3nKhNs51ZvzUd_20c0yLpO9Ujr3pW7L50hXyXIEO_pN-Kn4ppsHhH0z3EJ1wmhtz7MTlCgzEkjl"
"Roundabout Art","roundabout","","Oss","51.770633","5.514779","","Yes","Stop","","http://maps.google.com/maps?q=51.770633,5.514779","http://lh5.ggpht.com/kKUru5onneoI2BarZDfYegEuQX2P_ZWRt2kn_7BDZASd3oSqmLuaFbylOoNuEgJQmmTGodB4jA9VtN_gTyNS"
"Route Om Te Lopen","","","Schaijk","51.746691","5.682941","","Yes","Unknown","","http://maps.google.com/maps?q=51.746691,5.682941","http://lh3.googleusercontent.com/Wu6LOGaunN_LxS5GkncIV2GuA6DkEk02p0u3K6LRwblu6seFFdnpwuwBaI2VzAzKo8xTSZ72MIcYblZpBcuL"
"Royal Beatrix - Claustree","","","Geffen","51.722685","5.436285","","Yes","Unknown","","http://maps.google.com/maps?q=51.722685,5.436285","http://lh3.googleusercontent.com/XmrOThnzQHlfejRejF20GuWuq2XA2Krj1i9CHXi9n2jFwpLzp6h-czVAxVXmrKuJanXDSIzrVi1B6neCnE5Q"
"Ruivert Art","ruivert","De Ruivert","Oss","51.752319","5.529602","HSL","","Rejected","http://www.openstreetmap.org/?mlat=51.752319&mlon=5.529602&zoom=16","http://maps.google.com/maps?q=51.752319,5.529602",""
"Rusheuvel Sportpark","rusheuvel","Rusheuvelstraat","Oss","51.777393","5.524351","","Yes","Stop","","http://maps.google.com/maps?q=51.777393,5.524351","http://lh3.googleusercontent.com/_qLbjDLyu23okwswJwYLmqY2hyT9iYzxBfQzv4cocFVxkhqEGtXGYST94hVOLt9ESaRpUBbCaZVIiTnrZppGwQ"
"S' Jozef School","sint jozef, jozef school","Sint Willibrordusstraat 49","Berghem","51.76998","5.567866","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.76998,5.567866","http://lh3.googleusercontent.com/sKq0IqV8JTe8x5str7CvFEudO38-amUKtrTL9wiSQFKGROQtukL0jaL5G4RDSD93KFL1AQ8YwrUwX34yNvc"
"Saint Chris Church","saint chris","Sint Willibrordusstraat 40","Berghem","51.769882","5.56711","","Yes","Stop","","http://maps.google.com/maps?q=51.769882,5.56711","http://lh3.ggpht.com/zl9rDR2FhbR-enliUzRBYHYTH-JT6AKMg2-pbPXTzZvDeFVLli9Y4riEP2r2K7U7GDHCk0uADK3V6P9owUrq"
"Schaijk statue Jezus minnend Hart","Jezus minnend hart, minnend hart","","Schaijk","51.746904","5.631683","","Yes","Gym","","http://maps.google.com/maps?q=51.746904,5.631683","http://lh5.ggpht.com/UTEfBFtJGbtVqFdhdy3C1JkvHmaxo-m8KsC2RNV0oXLzrZUaYaVtcH9-fdmAg2eZmW5U9583g6oKmwU_Qv2KQxbyiEsn4iPkCPwB-p2mAvp5AGYdHw"
"Schaijk statue Maria en Jezus","maria en jezus","","Schaijk","51.746617","5.63184","","Yes","Stop","","http://maps.google.com/maps?q=51.746617,5.63184","http://lh4.ggpht.com/xHx_x5mfHI4KR1Eet26-1xkniqLBAiu5SUu6fRpl2oiFKwJ2Axn8AGSjPfhx0jbe_IWbLnnUgCNn2o9LwM20wRdon32krexM04PF89kRMcG-U-oC"
